example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/payments_controller_spec.rb[1:1:1:1]            | passed  | 0.11695 seconds |
./spec/controllers/reports_controller_spec.rb[1:1:1:1]             | passed  | 0.08248 seconds |
./spec/controllers/students_controller_spec.rb[1:1:1:1]            | passed  | 0.1157 seconds  |
./spec/controllers/students_controller_spec.rb[1:2:1:1]            | passed  | 0.08102 seconds |
./spec/controllers/students_controller_spec.rb[1:3:1:1]            | passed  | 0.08194 seconds |
./spec/controllers/students_controller_spec.rb[1:4:1:1]            | passed  | 0.07941 seconds |
./spec/controllers/students_controller_spec.rb[1:5:1:1]            | passed  | 0.07897 seconds |
./spec/controllers/students_controller_spec.rb[1:5:1:2]            | passed  | 0.07638 seconds |
./spec/controllers/students_controller_spec.rb[1:5:1:3]            | passed  | 0.07994 seconds |
./spec/controllers/students_controller_spec.rb[1:5:2:1:1]          | passed  | 0.08078 seconds |
./spec/controllers/students_controller_spec.rb[1:6:1]              | passed  | 0.11933 seconds |
./spec/controllers/students_controller_spec.rb[1:6:2]              | passed  | 0.08872 seconds |
./spec/controllers/students_controller_spec.rb[1:6:3]              | passed  | 0.09306 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:1:1:1]       | passed  | 0.09695 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:2:1:1]       | passed  | 0.08005 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:3:1:1]       | passed  | 0.08463 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:4:1:1]       | passed  | 0.08187 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:5:1:1]       | passed  | 0.07649 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:5:1:2]       | passed  | 0.07563 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:5:1:3]       | passed  | 0.07755 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:5:2:1:1]     | passed  | 0.07751 seconds |
./spec/controllers/teachers_controller_spec.rb[1:1:1:1]            | passed  | 0.09509 seconds |
./spec/controllers/teachers_controller_spec.rb[1:2:1:1]            | passed  | 0.07911 seconds |
./spec/controllers/teachers_controller_spec.rb[1:3:1:1]            | passed  | 0.09257 seconds |
./spec/controllers/teachers_controller_spec.rb[1:4:1:1]            | passed  | 0.09151 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:1:1]            | passed  | 0.07634 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:1:2]            | passed  | 0.07581 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:1:3]            | passed  | 0.0806 seconds  |
./spec/controllers/teachers_controller_spec.rb[1:5:2:1:1]          | passed  | 0.079 seconds   |
./spec/controllers/teachers_controller_spec.rb[1:6:1:1]            | passed  | 0.07932 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:1:2]            | passed  | 0.0791 seconds  |
./spec/controllers/teachers_controller_spec.rb[1:6:1:3:1]          | passed  | 0.09444 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:2:1:1]          | passed  | 0.08193 seconds |
./spec/controllers/teachers_controller_spec.rb[1:7:1]              | passed  | 0.08138 seconds |
./spec/controllers/teachers_controller_spec.rb[1:7:2]              | passed  | 0.07872 seconds |
./spec/controllers/teachers_controller_spec.rb[1:7:3]              | passed  | 0.08031 seconds |
./spec/controllers/visitors_controller_spec.rb[1:1:1:1]            | passed  | 0.08773 seconds |
./spec/decorators/student_decorator_spec.rb[1:1:1]                 | passed  | 0.02635 seconds |
./spec/decorators/student_decorator_spec.rb[1:2:1:1]               | passed  | 0.0258 seconds  |
./spec/decorators/student_decorator_spec.rb[1:2:2:1]               | passed  | 0.01793 seconds |
./spec/decorators/teacher_decorator_spec.rb[1:1:1]                 | passed  | 0.00258 seconds |
./spec/decorators/teacher_decorator_spec.rb[1:2:1]                 | passed  | 0.00224 seconds |
./spec/features/students/user_checks_student_details_spec.rb[1:1]  | passed  | 0.75728 seconds |
./spec/features/students/user_checks_student_subjects_spec.rb[1:1] | passed  | 0.59361 seconds |
./spec/features/students/user_creates_student_spec.rb[1:1]         | passed  | 0.6117 seconds  |
./spec/features/students/user_creates_student_spec.rb[1:2]         | passed  | 0.54718 seconds |
./spec/features/students/user_creates_student_spec.rb[1:3]         | passed  | 0.54261 seconds |
./spec/features/students/user_deletes_student_spec.rb[1:1]         | passed  | 0.49137 seconds |
./spec/features/students/user_deletes_student_spec.rb[1:2:1]       | passed  | 0.48513 seconds |
./spec/features/students/user_edits_student_spec.rb[1:1]           | passed  | 0.53877 seconds |
./spec/features/students/user_edits_student_spec.rb[1:2]           | passed  | 0.56933 seconds |
./spec/features/students/user_edits_student_spec.rb[1:3]           | passed  | 0.57746 seconds |
./spec/features/students/user_edits_student_spec.rb[1:4]           | passed  | 0.915 seconds   |
./spec/features/students/user_visits_students_page_spec.rb[1:1]    | passed  | 0.4229 seconds  |
./spec/features/teachers/user_checks_teacher_details_spec.rb[1:1]  | passed  | 0.47579 seconds |
./spec/features/teachers/user_checks_teacher_subjects_spec.rb[1:1] | passed  | 0.59852 seconds |
./spec/features/teachers/user_creates_teacher_spec.rb[1:1]         | passed  | 0.57061 seconds |
./spec/features/teachers/user_creates_teacher_spec.rb[1:2]         | passed  | 0.55264 seconds |
./spec/features/teachers/user_creates_teacher_spec.rb[1:3]         | passed  | 0.57085 seconds |
./spec/features/teachers/user_deletes_teacher_spec.rb[1:1]         | passed  | 0.47352 seconds |
./spec/features/teachers/user_deletes_teacher_spec.rb[1:2:1]       | passed  | 0.47682 seconds |
./spec/features/teachers/user_edits_teacher_spec.rb[1:1]           | passed  | 0.51977 seconds |
./spec/features/teachers/user_edits_teacher_spec.rb[1:2]           | passed  | 0.61194 seconds |
./spec/features/teachers/user_edits_teacher_spec.rb[1:3]           | passed  | 0.97922 seconds |
./spec/features/teachers/user_visits_teachers_page_spec.rb[1:1]    | passed  | 0.41647 seconds |
./spec/features/visitor_signs_up_spec.rb[1:1]                      | passed  | 0.258 seconds   |
./spec/features/visitor_signs_up_spec.rb[1:2]                      | passed  | 0.32571 seconds |
./spec/features/visitor_signs_up_spec.rb[1:3]                      | passed  | 0.25779 seconds |
./spec/helpers/subject_items_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/participation_spec.rb[1:1:1]                         | passed  | 0.00671 seconds |
./spec/models/participation_spec.rb[1:1:2]                         | passed  | 0.0052 seconds  |
./spec/models/participation_spec.rb[1:1:3:1]                       | passed  | 0.02396 seconds |
./spec/models/participation_spec.rb[1:2:1]                         | passed  | 0.00288 seconds |
./spec/models/participation_spec.rb[1:2:2]                         | passed  | 0.00398 seconds |
./spec/models/participation_spec.rb[1:3:1]                         | passed  | 0.00332 seconds |
./spec/models/participation_spec.rb[1:3:2]                         | passed  | 0.00355 seconds |
./spec/models/payment_spec.rb[1:1:1]                               | passed  | 0.01898 seconds |
./spec/models/payment_spec.rb[1:1:2]                               | passed  | 0.00402 seconds |
./spec/models/payment_spec.rb[1:1:3]                               | passed  | 0.00616 seconds |
./spec/models/payment_spec.rb[1:2:1]                               | passed  | 0.00313 seconds |
./spec/models/payment_spec.rb[1:2:2]                               | passed  | 0.00302 seconds |
