example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/payments_controller_spec.rb[1:1:1:1]            | passed  | 0.17261 seconds |
./spec/controllers/reports_controller_spec.rb[1:1:1:1]             | passed  | 0.11512 seconds |
./spec/controllers/students_controller_spec.rb[1:1:1:1]            | passed  | 0.22845 seconds |
./spec/controllers/students_controller_spec.rb[1:2:1:1]            | passed  | 0.14653 seconds |
./spec/controllers/students_controller_spec.rb[1:3:1:1]            | passed  | 0.14792 seconds |
./spec/controllers/students_controller_spec.rb[1:4:1:1]            | passed  | 0.11519 seconds |
./spec/controllers/students_controller_spec.rb[1:5:1:1]            | passed  | 0.13583 seconds |
./spec/controllers/students_controller_spec.rb[1:5:1:2]            | passed  | 0.10601 seconds |
./spec/controllers/students_controller_spec.rb[1:5:1:3]            | passed  | 0.11603 seconds |
./spec/controllers/students_controller_spec.rb[1:5:2:1:1]          | passed  | 0.14489 seconds |
./spec/controllers/students_controller_spec.rb[1:6:1]              | passed  | 0.23627 seconds |
./spec/controllers/students_controller_spec.rb[1:6:2]              | passed  | 0.12828 seconds |
./spec/controllers/students_controller_spec.rb[1:6:3]              | passed  | 0.13381 seconds |
./spec/controllers/teachers_controller_spec.rb[1:1:1:1]            | passed  | 0.15975 seconds |
./spec/controllers/teachers_controller_spec.rb[1:2:1:1]            | passed  | 0.12868 seconds |
./spec/controllers/teachers_controller_spec.rb[1:3:1:1]            | passed  | 0.12759 seconds |
./spec/controllers/teachers_controller_spec.rb[1:4:1:1]            | passed  | 0.11971 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:1:1]            | passed  | 0.10803 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:1:2]            | passed  | 0.11864 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:1:3]            | passed  | 0.13896 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:2:1:1]          | passed  | 0.11623 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:1:1]            | passed  | 0.10715 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:1:2]            | passed  | 0.10658 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:1:3:1]          | failed  | 0.23328 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:2:1:1]          | passed  | 0.11259 seconds |
./spec/controllers/teachers_controller_spec.rb[1:7:1]              | passed  | 0.1109 seconds  |
