example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/payments_controller_spec.rb[1:1:1:1]            | passed  | 0.15335 seconds |
./spec/controllers/reports_controller_spec.rb[1:1:1:1]             | passed  | 0.12018 seconds |
./spec/controllers/students_controller_spec.rb[1:1:1:1]            | passed  | 0.24786 seconds |
./spec/controllers/students_controller_spec.rb[1:2:1:1]            | passed  | 0.1337 seconds  |
./spec/controllers/students_controller_spec.rb[1:3:1:1]            | passed  | 0.12258 seconds |
./spec/controllers/students_controller_spec.rb[1:4:1:1]            | passed  | 0.12923 seconds |
./spec/controllers/students_controller_spec.rb[1:5:1:1]            | passed  | 0.10108 seconds |
./spec/controllers/students_controller_spec.rb[1:5:1:2]            | passed  | 0.08245 seconds |
./spec/controllers/students_controller_spec.rb[1:5:1:3]            | passed  | 0.10747 seconds |
./spec/controllers/students_controller_spec.rb[1:5:2:1:1]          | passed  | 0.15223 seconds |
./spec/controllers/students_controller_spec.rb[1:6:1]              | passed  | 0.18524 seconds |
./spec/controllers/students_controller_spec.rb[1:6:2]              | passed  | 0.12303 seconds |
./spec/controllers/students_controller_spec.rb[1:6:3]              | passed  | 0.12571 seconds |
./spec/controllers/teachers_controller_spec.rb[1:1:1:1]            | passed  | 0.14913 seconds |
./spec/controllers/teachers_controller_spec.rb[1:2:1:1]            | passed  | 0.13018 seconds |
./spec/controllers/teachers_controller_spec.rb[1:3:1:1]            | passed  | 0.16195 seconds |
./spec/controllers/teachers_controller_spec.rb[1:4:1:1]            | passed  | 0.12128 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:1:1]            | passed  | 0.11045 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:1:2]            | passed  | 0.12269 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:1:3]            | passed  | 0.12621 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:2:1:1]          | passed  | 0.12888 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:1:1]            | passed  | 0.10593 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:1:2]            | passed  | 0.1047 seconds  |
./spec/controllers/teachers_controller_spec.rb[1:6:1:3:1]          | failed  | 0.24775 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:2:1:1]          | passed  | 0.11051 seconds |
./spec/controllers/teachers_controller_spec.rb[1:7:1]              | passed  | 0.11024 seconds |
./spec/controllers/teachers_controller_spec.rb[1:7:2]              | passed  | 0.11537 seconds |
./spec/controllers/teachers_controller_spec.rb[1:7:3]              | passed  | 0.10728 seconds |
./spec/controllers/visitors_controller_spec.rb[1:1:1:1]            | passed  | 0.11303 seconds |
./spec/decorators/student_decorator_spec.rb[1:1:1]                 | passed  | 0.03546 seconds |
./spec/decorators/student_decorator_spec.rb[1:2:1:1]               | passed  | 0.02931 seconds |
./spec/decorators/student_decorator_spec.rb[1:2:2:1]               | passed  | 0.02509 seconds |
./spec/decorators/teacher_decorator_spec.rb[1:1:1]                 | passed  | 0.00328 seconds |
./spec/decorators/teacher_decorator_spec.rb[1:2:1]                 | passed  | 0.00394 seconds |
./spec/features/students/user_checks_student_details_spec.rb[1:1]  | passed  | 0.89602 seconds |
./spec/features/students/user_checks_student_subjects_spec.rb[1:1] | passed  | 0.63037 seconds |
./spec/features/students/user_creates_student_spec.rb[1:1]         | passed  | 0.76749 seconds |
./spec/features/students/user_creates_student_spec.rb[1:2]         | passed  | 0.84335 seconds |
./spec/features/students/user_creates_student_spec.rb[1:3]         | passed  | 0.86536 seconds |
./spec/features/students/user_deletes_student_spec.rb[1:1]         | passed  | 0.72382 seconds |
./spec/features/students/user_deletes_student_spec.rb[1:2:1]       | passed  | 0.70954 seconds |
./spec/features/students/user_edits_student_spec.rb[1:1]           | failed  | 0.79459 seconds |
./spec/features/students/user_edits_student_spec.rb[1:2]           | failed  | 0.80404 seconds |
./spec/features/students/user_edits_student_spec.rb[1:3]           | failed  | 0.81089 seconds |
./spec/features/students/user_edits_student_spec.rb[1:4]           | failed  | 1.27 seconds    |
./spec/features/students/user_visits_students_page_spec.rb[1:1]    | passed  | 0.55985 seconds |
./spec/features/students/user_visits_students_page_spec.rb[1:2]    | failed  | 0.58635 seconds |
./spec/features/teachers/user_checks_teacher_details_spec.rb[1:1]  | passed  | 0.65811 seconds |
./spec/features/teachers/user_checks_teacher_subjects_spec.rb[1:1] | passed  | 0.61357 seconds |
./spec/features/teachers/user_creates_teacher_spec.rb[1:1]         | passed  | 0.79403 seconds |
./spec/features/teachers/user_creates_teacher_spec.rb[1:2]         | passed  | 0.82326 seconds |
./spec/features/teachers/user_creates_teacher_spec.rb[1:3]         | passed  | 0.80278 seconds |
./spec/features/teachers/user_deletes_teacher_spec.rb[1:1]         | passed  | 0.70525 seconds |
./spec/features/teachers/user_deletes_teacher_spec.rb[1:2:1]       | passed  | 1.02 seconds    |
./spec/features/teachers/user_edits_teacher_spec.rb[1:1]           | failed  | 0.70199 seconds |
./spec/features/teachers/user_edits_teacher_spec.rb[1:2]           | failed  | 0.80476 seconds |
./spec/features/teachers/user_edits_teacher_spec.rb[1:3]           | failed  | 1.3 seconds     |
./spec/features/teachers/user_visits_teachers_page_spec.rb[1:1]    | passed  | 0.57466 seconds |
./spec/features/teachers/user_visits_teachers_page_spec.rb[1:2]    | failed  | 0.69404 seconds |
./spec/features/visitor_signs_up_spec.rb[1:1]                      | passed  | 0.41538 seconds |
./spec/features/visitor_signs_up_spec.rb[1:2]                      | passed  | 0.43051 seconds |
./spec/features/visitor_signs_up_spec.rb[1:3]                      | passed  | 0.3683 seconds  |
./spec/helpers/subject_items_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/participation_spec.rb[1:1:1]                         | passed  | 0.00643 seconds |
./spec/models/participation_spec.rb[1:1:2]                         | passed  | 0.00573 seconds |
./spec/models/participation_spec.rb[1:1:3:1]                       | passed  | 0.02797 seconds |
./spec/models/participation_spec.rb[1:2:1]                         | passed  | 0.00301 seconds |
./spec/models/participation_spec.rb[1:2:2]                         | passed  | 0.00357 seconds |
./spec/models/participation_spec.rb[1:3:1]                         | passed  | 0.00321 seconds |
./spec/models/participation_spec.rb[1:3:2]                         | passed  | 0.005 seconds   |
./spec/models/payment_spec.rb[1:1:1]                               | passed  | 0.01635 seconds |
./spec/models/payment_spec.rb[1:1:2]                               | passed  | 0.00444 seconds |
./spec/models/payment_spec.rb[1:1:3]                               | passed  | 0.00611 seconds |
./spec/models/payment_spec.rb[1:2:1]                               | passed  | 0.00264 seconds |
./spec/models/payment_spec.rb[1:2:2]                               | passed  | 0.00246 seconds |
./spec/models/payment_spec.rb[1:2:3]                               | passed  | 0.00278 seconds |
./spec/models/payment_spec.rb[1:2:4]                               | passed  | 0.00304 seconds |
./spec/models/payment_spec.rb[1:3:1]                               | passed  | 0.00271 seconds |
./spec/models/student_spec.rb[1:1:1]                               | passed  | 0.00493 seconds |
./spec/models/student_spec.rb[1:1:2]                               | passed  | 0.0049 seconds  |
./spec/models/student_spec.rb[1:2:1]                               | passed  | 0.00345 seconds |
./spec/models/student_spec.rb[1:2:2]                               | passed  | 0.00326 seconds |
./spec/models/student_spec.rb[1:2:3]                               | passed  | 0.0029 seconds  |
./spec/models/student_spec.rb[1:3:1]                               | passed  | 0.00328 seconds |
./spec/models/student_spec.rb[1:3:2]                               | passed  | 0.00325 seconds |
./spec/models/student_spec.rb[1:3:3]                               | passed  | 0.00314 seconds |
./spec/models/student_spec.rb[1:4:1]                               | passed  | 0.00296 seconds |
./spec/models/subject_item_note_spec.rb[1:1:1]                     | passed  | 0.0054 seconds  |
./spec/models/subject_item_note_spec.rb[1:1:2]                     | passed  | 0.0041 seconds  |
./spec/models/subject_item_note_spec.rb[1:2:1]                     | passed  | 0.00278 seconds |
./spec/models/subject_item_note_spec.rb[1:2:2]                     | passed  | 0.00293 seconds |
./spec/models/subject_item_note_spec.rb[1:3:1]                     | passed  | 0.00256 seconds |
./spec/models/subject_item_note_spec.rb[1:3:2]                     | passed  | 0.00253 seconds |
./spec/models/subject_item_spec.rb[1:1:1]                          | passed  | 0.00846 seconds |
./spec/models/subject_item_spec.rb[1:2:1]                          | passed  | 0.00344 seconds |
./spec/models/subject_item_spec.rb[1:2:2]                          | passed  | 0.00342 seconds |
./spec/models/subject_item_spec.rb[1:3:1]                          | passed  | 0.00375 seconds |
./spec/models/subject_item_spec.rb[1:3:2]                          | passed  | 0.0026 seconds  |
./spec/models/subject_item_spec.rb[1:3:3]                          | passed  | 0.0023 seconds  |
./spec/models/subject_item_spec.rb[1:3:4]                          | passed  | 0.00355 seconds |
./spec/models/teacher_spec.rb[1:1:1]                               | passed  | 0.00464 seconds |
./spec/models/teacher_spec.rb[1:1:2]                               | passed  | 0.00491 seconds |
./spec/models/teacher_spec.rb[1:1:3]                               | passed  | 0.0052 seconds  |
