example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/payments_controller_spec.rb[1:1:1:1]            | passed  | 0.13208 seconds |
./spec/controllers/reports_controller_spec.rb[1:1:1:1]             | passed  | 0.08997 seconds |
./spec/controllers/students_controller_spec.rb[1:1:1:1]            | passed  | 0.18984 seconds |
./spec/controllers/students_controller_spec.rb[1:2:1:1]            | passed  | 0.08645 seconds |
./spec/controllers/students_controller_spec.rb[1:3:1:1]            | passed  | 0.11412 seconds |
./spec/controllers/students_controller_spec.rb[1:4:1:1]            | passed  | 0.10177 seconds |
./spec/controllers/students_controller_spec.rb[1:5:1:1]            | passed  | 0.09722 seconds |
./spec/controllers/students_controller_spec.rb[1:5:1:2]            | passed  | 0.08425 seconds |
./spec/controllers/students_controller_spec.rb[1:5:1:3]            | passed  | 0.0853 seconds  |
./spec/controllers/students_controller_spec.rb[1:5:2:1:1]          | passed  | 0.08648 seconds |
./spec/controllers/students_controller_spec.rb[1:6:1]              | passed  | 0.11805 seconds |
./spec/controllers/students_controller_spec.rb[1:6:2]              | passed  | 0.0877 seconds  |
./spec/controllers/students_controller_spec.rb[1:6:3]              | passed  | 0.08749 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:1:1:1]       | passed  | 0.10087 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:2:1:1]       | passed  | 0.10311 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:3:1:1]       | passed  | 0.1047 seconds  |
./spec/controllers/subject_items_controller_spec.rb[1:4:1:1]       | passed  | 0.08739 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:5:1:1]       | passed  | 0.0778 seconds  |
./spec/controllers/subject_items_controller_spec.rb[1:5:1:2]       | passed  | 0.07792 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:5:1:3]       | passed  | 0.0858 seconds  |
./spec/controllers/subject_items_controller_spec.rb[1:5:2:1:1]     | passed  | 0.08229 seconds |
./spec/controllers/teachers_controller_spec.rb[1:1:1:1]            | passed  | 0.10739 seconds |
./spec/controllers/teachers_controller_spec.rb[1:2:1:1]            | passed  | 0.08729 seconds |
./spec/controllers/teachers_controller_spec.rb[1:3:1:1]            | passed  | 0.08571 seconds |
