example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/payments_controller_spec.rb[1:1:1:1]            | passed | 0.19768 seconds |
./spec/controllers/reports_controller_spec.rb[1:1:1:1]             | passed | 0.14162 seconds |
./spec/controllers/students_controller_spec.rb[1:1:1:1]            | passed | 0.28953 seconds |
./spec/controllers/students_controller_spec.rb[1:2:1:1]            | passed | 0.09295 seconds |
./spec/controllers/students_controller_spec.rb[1:3:1:1]            | passed | 0.11368 seconds |
./spec/controllers/students_controller_spec.rb[1:4:1:1]            | passed | 0.10189 seconds |
./spec/controllers/students_controller_spec.rb[1:5:1:1]            | passed | 0.10132 seconds |
./spec/controllers/students_controller_spec.rb[1:5:1:2]            | passed | 0.1083 seconds  |
./spec/controllers/students_controller_spec.rb[1:5:1:3]            | passed | 0.11669 seconds |
./spec/controllers/students_controller_spec.rb[1:5:2:1:1]          | passed | 0.14944 seconds |
./spec/controllers/students_controller_spec.rb[1:6:1]              | passed | 0.15376 seconds |
./spec/controllers/students_controller_spec.rb[1:6:2]              | passed | 0.11924 seconds |
./spec/controllers/students_controller_spec.rb[1:6:3]              | passed | 0.1257 seconds  |
./spec/controllers/teachers_controller_spec.rb[1:1:1:1]            | passed | 0.14126 seconds |
./spec/controllers/teachers_controller_spec.rb[1:2:1:1]            | passed | 0.12612 seconds |
./spec/controllers/teachers_controller_spec.rb[1:3:1:1]            | passed | 0.15236 seconds |
./spec/controllers/teachers_controller_spec.rb[1:4:1:1]            | passed | 0.1178 seconds  |
./spec/controllers/teachers_controller_spec.rb[1:5:1:1]            | passed | 0.10373 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:1:2]            | passed | 0.10812 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:1:3]            | passed | 0.10715 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:2:1:1]          | passed | 0.10969 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:1:1]            | passed | 0.10576 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:1:2]            | passed | 0.10473 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:1:3:1]          | failed | 0.17198 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:2:1:1]          | passed | 0.11476 seconds |
./spec/controllers/teachers_controller_spec.rb[1:7:1]              | passed | 0.11679 seconds |
./spec/controllers/teachers_controller_spec.rb[1:7:2]              | passed | 0.1123 seconds  |
./spec/controllers/teachers_controller_spec.rb[1:7:3]              | passed | 0.11495 seconds |
./spec/controllers/visitors_controller_spec.rb[1:1:1:1]            | passed | 0.12815 seconds |
./spec/decorators/student_decorator_spec.rb[1:1:1]                 | passed | 0.0479 seconds  |
./spec/decorators/student_decorator_spec.rb[1:2:1:1]               | passed | 0.04674 seconds |
./spec/decorators/student_decorator_spec.rb[1:2:2:1]               | passed | 0.02173 seconds |
./spec/decorators/teacher_decorator_spec.rb[1:1:1]                 | passed | 0.00328 seconds |
./spec/decorators/teacher_decorator_spec.rb[1:2:1]                 | passed | 0.00395 seconds |
./spec/features/students/user_checks_student_details_spec.rb[1:1]  | passed | 1 second        |
./spec/features/students/user_checks_student_subjects_spec.rb[1:1] | passed | 0.74062 seconds |
./spec/features/students/user_creates_student_spec.rb[1:1]         | passed | 0.87583 seconds |
./spec/features/students/user_creates_student_spec.rb[1:2]         | passed | 0.78855 seconds |
./spec/features/students/user_creates_student_spec.rb[1:3]         | passed | 0.87215 seconds |
./spec/features/students/user_deletes_student_spec.rb[1:1]         | passed | 0.71098 seconds |
./spec/features/students/user_deletes_student_spec.rb[1:2:1]       | passed | 0.77833 seconds |
./spec/features/students/user_edits_student_spec.rb[1:1]           | failed | 0.76575 seconds |
./spec/features/students/user_edits_student_spec.rb[1:2]           | failed | 0.85468 seconds |
./spec/features/students/user_edits_student_spec.rb[1:3]           | failed | 0.82437 seconds |
./spec/features/students/user_edits_student_spec.rb[1:4]           | failed | 1.61 seconds    |
./spec/features/students/user_visits_students_page_spec.rb[1:1]    | passed | 0.6066 seconds  |
./spec/features/students/user_visits_students_page_spec.rb[1:2]    | failed | 0.98977 seconds |
./spec/features/teachers/user_checks_teacher_details_spec.rb[1:1]  | passed | 0.60872 seconds |
./spec/features/teachers/user_checks_teacher_subjects_spec.rb[1:1] | passed | 0.74243 seconds |
./spec/features/teachers/user_creates_teacher_spec.rb[1:1]         | passed | 0.869 seconds   |
./spec/features/teachers/user_creates_teacher_spec.rb[1:2]         | passed | 0.86893 seconds |
./spec/features/teachers/user_creates_teacher_spec.rb[1:3]         | passed | 0.8552 seconds  |
./spec/features/teachers/user_deletes_teacher_spec.rb[1:1]         | passed | 0.75083 seconds |
./spec/features/teachers/user_deletes_teacher_spec.rb[1:2:1]       | passed | 0.83426 seconds |
./spec/features/teachers/user_edits_teacher_spec.rb[1:1]           | failed | 0.62841 seconds |
./spec/features/teachers/user_edits_teacher_spec.rb[1:2]           | failed | 1 second        |
./spec/features/teachers/user_edits_teacher_spec.rb[1:3]           | failed | 1.72 seconds    |
./spec/features/teachers/user_visits_teachers_page_spec.rb[1:1]    | passed | 0.59492 seconds |
./spec/features/teachers/user_visits_teachers_page_spec.rb[1:2]    | failed | 0.78877 seconds |
./spec/features/visitor_signs_up_spec.rb[1:1]                      | passed | 0.47038 seconds |
./spec/features/visitor_signs_up_spec.rb[1:2]                      | passed | 0.43976 seconds |
./spec/features/visitor_signs_up_spec.rb[1:3]                      | passed | 0.35117 seconds |
