example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/payments_controller_spec.rb[1:1:1:1]            | passed  | 0.13035 seconds |
./spec/controllers/reports_controller_spec.rb[1:1:1:1]             | passed  | 0.08493 seconds |
./spec/controllers/students_controller_spec.rb[1:1:1:1]            | passed  | 0.18818 seconds |
./spec/controllers/students_controller_spec.rb[1:2:1:1]            | passed  | 0.08741 seconds |
./spec/controllers/students_controller_spec.rb[1:3:1:1]            | passed  | 0.09188 seconds |
./spec/controllers/students_controller_spec.rb[1:4:1:1]            | passed  | 0.09239 seconds |
./spec/controllers/students_controller_spec.rb[1:5:1:1]            | passed  | 0.0799 seconds  |
./spec/controllers/students_controller_spec.rb[1:5:1:2]            | passed  | 0.07631 seconds |
./spec/controllers/students_controller_spec.rb[1:5:1:3]            | passed  | 0.07857 seconds |
./spec/controllers/students_controller_spec.rb[1:5:2:1:1]          | passed  | 0.08042 seconds |
./spec/controllers/students_controller_spec.rb[1:6:1]              | passed  | 0.10995 seconds |
./spec/controllers/students_controller_spec.rb[1:6:2]              | passed  | 0.08839 seconds |
./spec/controllers/students_controller_spec.rb[1:6:3]              | passed  | 0.08469 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:1:1:1]       | passed  | 0.09407 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:2:1:1]       | passed  | 0.08466 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:3:1:1]       | passed  | 0.08788 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:4:1:1]       | passed  | 0.08416 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:5:1:1]       | passed  | 0.0812 seconds  |
./spec/controllers/subject_items_controller_spec.rb[1:5:1:2]       | passed  | 0.07979 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:5:1:3]       | passed  | 0.0809 seconds  |
./spec/controllers/subject_items_controller_spec.rb[1:5:2:1:1]     | passed  | 0.08424 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:5:2:2]       | pending | 0.00001 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:6:1]         | failed  | 0.10375 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:6:2]         | passed  | 0.09333 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:6:3]         | passed  | 0.08772 seconds |
./spec/controllers/teachers_controller_spec.rb[1:1:1:1]            | passed  | 0.10658 seconds |
./spec/controllers/teachers_controller_spec.rb[1:2:1:1]            | passed  | 0.08643 seconds |
./spec/controllers/teachers_controller_spec.rb[1:3:1:1]            | passed  | 0.0862 seconds  |
./spec/controllers/teachers_controller_spec.rb[1:4:1:1]            | passed  | 0.08697 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:1:1]            | passed  | 0.0784 seconds  |
./spec/controllers/teachers_controller_spec.rb[1:5:1:2]            | passed  | 0.07949 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:1:3]            | passed  | 0.07922 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:2:1:1]          | passed  | 0.0789 seconds  |
./spec/controllers/teachers_controller_spec.rb[1:6:1:1]            | passed  | 0.08034 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:1:2]            | passed  | 0.08134 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:1:3:1]          | passed  | 0.09888 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:2:1:1]          | passed  | 0.0833 seconds  |
./spec/controllers/teachers_controller_spec.rb[1:7:1]              | passed  | 0.08246 seconds |
./spec/controllers/teachers_controller_spec.rb[1:7:2]              | passed  | 0.07978 seconds |
./spec/controllers/teachers_controller_spec.rb[1:7:3]              | passed  | 0.0819 seconds  |
./spec/controllers/visitors_controller_spec.rb[1:1:1:1]            | passed  | 0.08338 seconds |
./spec/decorators/student_decorator_spec.rb[1:1:1]                 | passed  | 0.02633 seconds |
./spec/decorators/student_decorator_spec.rb[1:2:1:1]               | passed  | 0.01858 seconds |
./spec/decorators/student_decorator_spec.rb[1:2:2:1]               | passed  | 0.01708 seconds |
./spec/decorators/teacher_decorator_spec.rb[1:1:1]                 | passed  | 0.00328 seconds |
./spec/decorators/teacher_decorator_spec.rb[1:2:1]                 | passed  | 0.00308 seconds |
./spec/features/students/user_checks_student_details_spec.rb[1:1]  | passed  | 0.75606 seconds |
./spec/features/students/user_checks_student_subjects_spec.rb[1:1] | passed  | 0.48326 seconds |
./spec/features/students/user_creates_student_spec.rb[1:1]         | passed  | 0.58211 seconds |
./spec/features/students/user_creates_student_spec.rb[1:2]         | passed  | 0.56472 seconds |
./spec/features/students/user_creates_student_spec.rb[1:3]         | passed  | 0.57001 seconds |
./spec/features/students/user_deletes_student_spec.rb[1:1]         | passed  | 0.50731 seconds |
./spec/features/students/user_deletes_student_spec.rb[1:2:1]       | passed  | 0.50137 seconds |
./spec/features/students/user_edits_student_spec.rb[1:1]           | passed  | 0.57564 seconds |
./spec/features/students/user_edits_student_spec.rb[1:2]           | passed  | 0.60674 seconds |
./spec/features/students/user_edits_student_spec.rb[1:3]           | passed  | 0.61659 seconds |
./spec/features/students/user_edits_student_spec.rb[1:4]           | passed  | 0.9668 seconds  |
./spec/features/students/user_visits_students_page_spec.rb[1:1]    | passed  | 0.41034 seconds |
./spec/features/teachers/user_checks_teacher_details_spec.rb[1:1]  | passed  | 0.49671 seconds |
./spec/features/teachers/user_checks_teacher_subjects_spec.rb[1:1] | passed  | 0.48776 seconds |
./spec/features/teachers/user_creates_teacher_spec.rb[1:1]         | passed  | 0.5882 seconds  |
./spec/features/teachers/user_creates_teacher_spec.rb[1:2]         | passed  | 0.62349 seconds |
./spec/features/teachers/user_creates_teacher_spec.rb[1:3]         | passed  | 0.59169 seconds |
./spec/features/teachers/user_deletes_teacher_spec.rb[1:1]         | passed  | 0.5362 seconds  |
./spec/features/teachers/user_deletes_teacher_spec.rb[1:2:1]       | passed  | 0.50626 seconds |
./spec/features/teachers/user_edits_teacher_spec.rb[1:1]           | passed  | 0.51013 seconds |
./spec/features/teachers/user_edits_teacher_spec.rb[1:2]           | passed  | 0.62848 seconds |
./spec/features/teachers/user_edits_teacher_spec.rb[1:3]           | passed  | 0.97482 seconds |
./spec/features/teachers/user_visits_teachers_page_spec.rb[1:1]    | passed  | 0.42791 seconds |
./spec/features/visitor_signs_up_spec.rb[1:1]                      | passed  | 0.25344 seconds |
./spec/features/visitor_signs_up_spec.rb[1:2]                      | passed  | 0.33197 seconds |
./spec/features/visitor_signs_up_spec.rb[1:3]                      | passed  | 0.26135 seconds |
./spec/helpers/subject_items_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/participation_spec.rb[1:1:1]                         | passed  | 0.00597 seconds |
./spec/models/participation_spec.rb[1:1:2]                         | passed  | 0.00539 seconds |
./spec/models/participation_spec.rb[1:1:3:1]                       | passed  | 0.01916 seconds |
./spec/models/participation_spec.rb[1:2:1]                         | passed  | 0.00197 seconds |
./spec/models/participation_spec.rb[1:2:2]                         | passed  | 0.00748 seconds |
./spec/models/participation_spec.rb[1:3:1]                         | passed  | 0.00358 seconds |
./spec/models/participation_spec.rb[1:3:2]                         | passed  | 0.00294 seconds |
./spec/models/payment_spec.rb[1:1:1]                               | passed  | 0.01212 seconds |
./spec/models/payment_spec.rb[1:1:2]                               | passed  | 0.0035 seconds  |
./spec/models/payment_spec.rb[1:1:3]                               | passed  | 0.00396 seconds |
./spec/models/payment_spec.rb[1:2:1]                               | passed  | 0.00205 seconds |
