example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/payments_controller_spec.rb[1:1:1:1]            | passed  | 0.10834 seconds |
./spec/controllers/reports_controller_spec.rb[1:1:1:1]             | passed  | 0.07925 seconds |
./spec/controllers/students_controller_spec.rb[1:1:1:1]            | passed  | 0.13602 seconds |
./spec/controllers/students_controller_spec.rb[1:2:1:1]            | passed  | 0.08563 seconds |
./spec/controllers/students_controller_spec.rb[1:3:1:1]            | passed  | 0.08449 seconds |
./spec/controllers/students_controller_spec.rb[1:4:1:1]            | passed  | 0.08014 seconds |
./spec/controllers/students_controller_spec.rb[1:5:1:1]            | passed  | 0.08105 seconds |
./spec/controllers/students_controller_spec.rb[1:5:1:2]            | passed  | 0.0775 seconds  |
./spec/controllers/students_controller_spec.rb[1:5:1:3]            | passed  | 0.08413 seconds |
./spec/controllers/students_controller_spec.rb[1:5:2:1:1]          | passed  | 0.09133 seconds |
./spec/controllers/students_controller_spec.rb[1:6:1]              | passed  | 0.11412 seconds |
./spec/controllers/students_controller_spec.rb[1:6:2]              | passed  | 0.09561 seconds |
./spec/controllers/students_controller_spec.rb[1:6:3]              | passed  | 0.09525 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:1:1:1]       | passed  | 0.09383 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:2:1:1]       | passed  | 0.08022 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:3:1:1]       | passed  | 0.0842 seconds  |
./spec/controllers/subject_items_controller_spec.rb[1:4:1:1]       | passed  | 0.07937 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:5:1:1]       | passed  | 0.07789 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:5:1:2]       | passed  | 0.07772 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:5:1:3]       | passed  | 0.08233 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:5:2:1:1]     | passed  | 0.07797 seconds |
./spec/controllers/teachers_controller_spec.rb[1:1:1:1]            | passed  | 0.09626 seconds |
./spec/controllers/teachers_controller_spec.rb[1:2:1:1]            | passed  | 0.08068 seconds |
./spec/controllers/teachers_controller_spec.rb[1:3:1:1]            | passed  | 0.08399 seconds |
./spec/controllers/teachers_controller_spec.rb[1:4:1:1]            | passed  | 0.08263 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:1:1]            | passed  | 0.08105 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:1:2]            | passed  | 0.07609 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:1:3]            | passed  | 0.07903 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:2:1:1]          | passed  | 0.07667 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:1:1]            | passed  | 0.07857 seconds |
