example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/payments_controller_spec.rb[1:1:1:1]            | passed  | 0.12668 seconds |
./spec/controllers/reports_controller_spec.rb[1:1:1:1]             | passed  | 0.08367 seconds |
./spec/controllers/students_controller_spec.rb[1:1:1:1]            | passed  | 0.11834 seconds |
./spec/controllers/students_controller_spec.rb[1:2:1:1]            | passed  | 0.08165 seconds |
./spec/controllers/students_controller_spec.rb[1:3:1:1]            | passed  | 0.08374 seconds |
./spec/controllers/students_controller_spec.rb[1:4:1:1]            | passed  | 0.08154 seconds |
./spec/controllers/students_controller_spec.rb[1:5:1:1]            | passed  | 0.08177 seconds |
./spec/controllers/students_controller_spec.rb[1:5:1:2]            | passed  | 0.08679 seconds |
./spec/controllers/students_controller_spec.rb[1:5:1:3]            | passed  | 0.08253 seconds |
./spec/controllers/students_controller_spec.rb[1:5:2:1:1]          | passed  | 0.08484 seconds |
./spec/controllers/students_controller_spec.rb[1:6:1]              | passed  | 0.11566 seconds |
./spec/controllers/students_controller_spec.rb[1:6:2]              | passed  | 0.08749 seconds |
./spec/controllers/students_controller_spec.rb[1:6:3]              | passed  | 0.08689 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:1:1:1]       | passed  | 0.09511 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:2:1:1]       | passed  | 0.08137 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:3:1:1]       | passed  | 0.09883 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:4:1:1]       | passed  | 0.08165 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:5:1:1]       | passed  | 0.07955 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:5:1:2]       | passed  | 0.07688 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:5:1:3]       | passed  | 0.08546 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:5:2:1:1]     | passed  | 0.07888 seconds |
