example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/payments_controller_spec.rb[1:1:1:1]            | passed  | 0.12277 seconds |
./spec/controllers/reports_controller_spec.rb[1:1:1:1]             | passed  | 0.08798 seconds |
./spec/controllers/students_controller_spec.rb[1:1:1:1]            | passed  | 0.19052 seconds |
./spec/controllers/students_controller_spec.rb[1:2:1:1]            | passed  | 0.087 seconds   |
./spec/controllers/students_controller_spec.rb[1:3:1:1]            | passed  | 0.08677 seconds |
./spec/controllers/students_controller_spec.rb[1:4:1:1]            | passed  | 0.09799 seconds |
./spec/controllers/students_controller_spec.rb[1:5:1:1]            | passed  | 0.08139 seconds |
./spec/controllers/students_controller_spec.rb[1:5:1:2]            | passed  | 0.0773 seconds  |
./spec/controllers/students_controller_spec.rb[1:5:1:3]            | passed  | 0.07911 seconds |
./spec/controllers/students_controller_spec.rb[1:5:2:1:1]          | passed  | 0.0814 seconds  |
./spec/controllers/students_controller_spec.rb[1:6:1]              | passed  | 0.11189 seconds |
./spec/controllers/students_controller_spec.rb[1:6:2]              | passed  | 0.08926 seconds |
./spec/controllers/students_controller_spec.rb[1:6:3]              | passed  | 0.08837 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:1:1:1]       | passed  | 0.0984 seconds  |
./spec/controllers/subject_items_controller_spec.rb[1:2:1:1]       | passed  | 0.08262 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:3:1:1]       | passed  | 0.09055 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:4:1:1]       | passed  | 0.08801 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:5:1:1]       | passed  | 0.07744 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:5:1:2]       | passed  | 0.07951 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:5:1:3]       | passed  | 0.08186 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:5:2:1:1]     | passed  | 0.07847 seconds |
./spec/controllers/teachers_controller_spec.rb[1:1:1:1]            | passed  | 0.10354 seconds |
./spec/controllers/teachers_controller_spec.rb[1:2:1:1]            | passed  | 0.08614 seconds |
./spec/controllers/teachers_controller_spec.rb[1:3:1:1]            | passed  | 0.08503 seconds |
./spec/controllers/teachers_controller_spec.rb[1:4:1:1]            | passed  | 0.08234 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:1:1]            | passed  | 0.076 seconds   |
./spec/controllers/teachers_controller_spec.rb[1:5:1:2]            | passed  | 0.07593 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:1:3]            | passed  | 0.0775 seconds  |
./spec/controllers/teachers_controller_spec.rb[1:5:2:1:1]          | passed  | 0.08082 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:1:1]            | passed  | 0.07959 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:1:2]            | passed  | 0.07806 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:1:3:1]          | passed  | 0.09166 seconds |
