example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/payments_controller_spec.rb[1:1:1:1]            | passed  | 0.14802 seconds |
./spec/controllers/reports_controller_spec.rb[1:1:1:1]             | passed  | 0.10568 seconds |
./spec/controllers/students_controller_spec.rb[1:1:1:1]            | passed  | 0.16161 seconds |
./spec/controllers/students_controller_spec.rb[1:2:1:1]            | passed  | 0.10695 seconds |
./spec/controllers/students_controller_spec.rb[1:3:1:1]            | passed  | 0.10923 seconds |
./spec/controllers/students_controller_spec.rb[1:4:1:1]            | passed  | 0.10785 seconds |
./spec/controllers/students_controller_spec.rb[1:5:1:1]            | passed  | 0.10796 seconds |
./spec/controllers/students_controller_spec.rb[1:5:1:2]            | passed  | 0.10389 seconds |
./spec/controllers/students_controller_spec.rb[1:5:1:3]            | passed  | 0.11623 seconds |
./spec/controllers/students_controller_spec.rb[1:5:2:1:1]          | passed  | 0.10779 seconds |
./spec/controllers/students_controller_spec.rb[1:6:1]              | passed  | 0.15167 seconds |
./spec/controllers/students_controller_spec.rb[1:6:2]              | passed  | 0.11727 seconds |
./spec/controllers/students_controller_spec.rb[1:6:3]              | passed  | 0.13856 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:1:1:1]       | passed  | 0.12253 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:2:1:1]       | passed  | 0.10583 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:3:1:1]       | passed  | 0.11556 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:4:1:1]       | passed  | 0.12391 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:5:1:1]       | passed  | 0.10215 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:5:1:2]       | passed  | 0.1018 seconds  |
./spec/controllers/subject_items_controller_spec.rb[1:5:1:3]       | passed  | 0.10401 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:5:2:1:1]     | passed  | 0.10281 seconds |
./spec/controllers/teachers_controller_spec.rb[1:1:1:1]            | passed  | 0.12986 seconds |
./spec/controllers/teachers_controller_spec.rb[1:2:1:1]            | passed  | 0.11116 seconds |
./spec/controllers/teachers_controller_spec.rb[1:3:1:1]            | passed  | 0.10994 seconds |
./spec/controllers/teachers_controller_spec.rb[1:4:1:1]            | passed  | 0.10693 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:1:1]            | passed  | 0.10241 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:1:2]            | passed  | 0.10215 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:1:3]            | passed  | 0.11717 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:2:1:1]          | passed  | 0.10439 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:1:1]            | passed  | 0.10924 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:1:2]            | passed  | 0.11174 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:1:3:1]          | passed  | 0.12967 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:2:1:1]          | passed  | 0.12217 seconds |
./spec/controllers/teachers_controller_spec.rb[1:7:1]              | passed  | 0.10898 seconds |
./spec/controllers/teachers_controller_spec.rb[1:7:2]              | passed  | 0.10644 seconds |
./spec/controllers/teachers_controller_spec.rb[1:7:3]              | passed  | 0.11151 seconds |
./spec/controllers/visitors_controller_spec.rb[1:1:1:1]            | passed  | 0.10788 seconds |
./spec/decorators/student_decorator_spec.rb[1:1:1]                 | passed  | 0.03318 seconds |
./spec/decorators/student_decorator_spec.rb[1:2:1:1]               | passed  | 0.03617 seconds |
./spec/decorators/student_decorator_spec.rb[1:2:2:1]               | passed  | 0.02518 seconds |
./spec/decorators/teacher_decorator_spec.rb[1:1:1]                 | passed  | 0.00305 seconds |
./spec/decorators/teacher_decorator_spec.rb[1:2:1]                 | passed  | 0.00278 seconds |
./spec/features/students/user_checks_student_details_spec.rb[1:1]  | passed  | 1.13 seconds    |
./spec/features/students/user_checks_student_subjects_spec.rb[1:1] | passed  | 0.63279 seconds |
./spec/features/students/user_creates_student_spec.rb[1:1]         | passed  | 0.71922 seconds |
./spec/features/students/user_creates_student_spec.rb[1:2]         | passed  | 0.71954 seconds |
./spec/features/students/user_creates_student_spec.rb[1:3]         | passed  | 0.72622 seconds |
./spec/features/students/user_deletes_student_spec.rb[1:1]         | passed  | 0.63803 seconds |
./spec/features/students/user_deletes_student_spec.rb[1:2:1]       | passed  | 0.65408 seconds |
./spec/features/students/user_edits_student_spec.rb[1:1]           | passed  | 0.72339 seconds |
./spec/features/students/user_edits_student_spec.rb[1:2]           | passed  | 0.7797 seconds  |
./spec/features/students/user_edits_student_spec.rb[1:3]           | passed  | 0.7538 seconds  |
./spec/features/students/user_edits_student_spec.rb[1:4]           | passed  | 1.19 seconds    |
./spec/features/students/user_visits_students_page_spec.rb[1:1]    | passed  | 0.52637 seconds |
./spec/features/teachers/user_checks_teacher_details_spec.rb[1:1]  | passed  | 0.63184 seconds |
./spec/features/teachers/user_checks_teacher_subjects_spec.rb[1:1] | passed  | 0.63121 seconds |
./spec/features/teachers/user_creates_teacher_spec.rb[1:1]         | passed  | 0.77705 seconds |
./spec/features/teachers/user_creates_teacher_spec.rb[1:2]         | passed  | 0.77076 seconds |
./spec/features/teachers/user_creates_teacher_spec.rb[1:3]         | passed  | 0.75566 seconds |
./spec/features/teachers/user_deletes_teacher_spec.rb[1:1]         | passed  | 0.77335 seconds |
./spec/features/teachers/user_deletes_teacher_spec.rb[1:2:1]       | passed  | 0.6576 seconds  |
./spec/features/teachers/user_edits_teacher_spec.rb[1:1]           | passed  | 0.63918 seconds |
./spec/features/teachers/user_edits_teacher_spec.rb[1:2]           | passed  | 0.77859 seconds |
./spec/features/teachers/user_edits_teacher_spec.rb[1:3]           | passed  | 1.37 seconds    |
./spec/features/teachers/user_visits_teachers_page_spec.rb[1:1]    | passed  | 0.5373 seconds  |
./spec/features/visitor_signs_up_spec.rb[1:1]                      | failed  | 0.33864 seconds |
./spec/features/visitor_signs_up_spec.rb[1:2]                      | passed  | 0.40569 seconds |
./spec/features/visitor_signs_up_spec.rb[1:3]                      | passed  | 0.30549 seconds |
./spec/helpers/subject_items_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/participation_spec.rb[1:1:1]                         | passed  | 0.01072 seconds |
./spec/models/participation_spec.rb[1:1:2]                         | passed  | 0.00672 seconds |
./spec/models/participation_spec.rb[1:1:3:1]                       | passed  | 0.0245 seconds  |
./spec/models/participation_spec.rb[1:2:1]                         | passed  | 0.00275 seconds |
./spec/models/participation_spec.rb[1:2:2]                         | passed  | 0.00277 seconds |
./spec/models/participation_spec.rb[1:3:1]                         | passed  | 0.00268 seconds |
./spec/models/participation_spec.rb[1:3:2]                         | passed  | 0.00261 seconds |
./spec/models/payment_spec.rb[1:1:1]                               | passed  | 0.01935 seconds |
./spec/models/payment_spec.rb[1:1:2]                               | passed  | 0.00795 seconds |
./spec/models/payment_spec.rb[1:1:3]                               | passed  | 0.01084 seconds |
./spec/models/payment_spec.rb[1:2:1]                               | passed  | 0.00417 seconds |
./spec/models/payment_spec.rb[1:2:2]                               | passed  | 0.00292 seconds |
./spec/models/payment_spec.rb[1:2:3]                               | passed  | 0.00387 seconds |
./spec/models/payment_spec.rb[1:2:4]                               | passed  | 0.00229 seconds |
./spec/models/payment_spec.rb[1:3:1]                               | passed  | 0.00234 seconds |
./spec/models/student_spec.rb[1:1:1]                               | passed  | 0.00413 seconds |
./spec/models/student_spec.rb[1:1:2]                               | passed  | 0.00472 seconds |
