example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/features/students/user_checks_student_details_spec.rb[1:1]  | passed | 3.24 seconds    |
./spec/features/students/user_checks_student_subjects_spec.rb[1:1] | passed | 1.06 seconds    |
./spec/features/students/user_creates_student_spec.rb[1:1]         | passed | 0.82293 seconds |
./spec/features/students/user_creates_student_spec.rb[1:2]         | passed | 0.8399 seconds  |
./spec/features/students/user_creates_student_spec.rb[1:3]         | passed | 0.82613 seconds |
./spec/features/students/user_deletes_student_spec.rb[1:1]         | passed | 0.77166 seconds |
./spec/features/students/user_deletes_student_spec.rb[1:2:1]       | passed | 0.75491 seconds |
./spec/features/students/user_edits_student_spec.rb[1:1]           | failed | 1.02 seconds    |
./spec/features/students/user_edits_student_spec.rb[1:2]           | failed | 0.86528 seconds |
./spec/features/students/user_edits_student_spec.rb[1:3]           | failed | 0.87461 seconds |
./spec/features/students/user_edits_student_spec.rb[1:4]           | failed | 1.65 seconds    |
./spec/features/students/user_visits_students_page_spec.rb[1:1]    | passed | 0.61621 seconds |
./spec/features/students/user_visits_students_page_spec.rb[1:2]    | failed | 0.7542 seconds  |
