example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/payments_controller_spec.rb[1:1:1:1]            | passed  | 0.1136 seconds  |
./spec/controllers/reports_controller_spec.rb[1:1:1:1]             | passed  | 0.07891 seconds |
./spec/controllers/students_controller_spec.rb[1:1:1:1]            | passed  | 0.20671 seconds |
./spec/controllers/students_controller_spec.rb[1:2:1:1]            | passed  | 0.07955 seconds |
./spec/controllers/students_controller_spec.rb[1:3:1:1]            | passed  | 0.08461 seconds |
./spec/controllers/students_controller_spec.rb[1:4:1:1]            | passed  | 0.07958 seconds |
./spec/controllers/students_controller_spec.rb[1:5:1:1]            | passed  | 0.08076 seconds |
./spec/controllers/students_controller_spec.rb[1:5:1:2]            | passed  | 0.07919 seconds |
./spec/controllers/students_controller_spec.rb[1:5:1:3]            | passed  | 0.08025 seconds |
./spec/controllers/students_controller_spec.rb[1:5:2:1:1]          | passed  | 0.08025 seconds |
./spec/controllers/students_controller_spec.rb[1:6:1]              | passed  | 0.11244 seconds |
./spec/controllers/students_controller_spec.rb[1:6:2]              | passed  | 0.08915 seconds |
./spec/controllers/students_controller_spec.rb[1:6:3]              | passed  | 0.09099 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:1:1:1]       | passed  | 0.08954 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:2:1:1]       | passed  | 0.08015 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:3:1:1]       | passed  | 0.08563 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:4:1:1]       | passed  | 0.07904 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:5:1:1]       | passed  | 0.0767 seconds  |
./spec/controllers/subject_items_controller_spec.rb[1:5:1:2]       | passed  | 0.07735 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:5:1:3]       | passed  | 0.08008 seconds |
./spec/controllers/subject_items_controller_spec.rb[1:5:2:1:1]     | passed  | 0.08079 seconds |
./spec/controllers/teachers_controller_spec.rb[1:1:1:1]            | passed  | 0.09998 seconds |
./spec/controllers/teachers_controller_spec.rb[1:2:1:1]            | passed  | 0.08088 seconds |
./spec/controllers/teachers_controller_spec.rb[1:3:1:1]            | passed  | 0.08304 seconds |
./spec/controllers/teachers_controller_spec.rb[1:4:1:1]            | passed  | 0.08011 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:1:1]            | passed  | 0.07686 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:1:2]            | passed  | 0.07803 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:1:3]            | passed  | 0.07807 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:2:1:1]          | passed  | 0.07741 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:1:1]            | passed  | 0.08516 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:1:2]            | passed  | 0.08017 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:1:3:1]          | passed  | 0.09236 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:2:1:1]          | passed  | 0.08137 seconds |
./spec/controllers/teachers_controller_spec.rb[1:7:1]              | passed  | 0.08108 seconds |
./spec/controllers/teachers_controller_spec.rb[1:7:2]              | passed  | 0.07963 seconds |
