example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/payments_controller_spec.rb[1:1:1:1]            | passed  | 0.36677 seconds |
./spec/controllers/reports_controller_spec.rb[1:1:1:1]             | passed  | 0.11688 seconds |
./spec/controllers/students_controller_spec.rb[1:1:1:1]            | passed  | 1.16 seconds    |
./spec/controllers/students_controller_spec.rb[1:2:1:1]            | passed  | 0.18544 seconds |
./spec/controllers/students_controller_spec.rb[1:3:1:1]            | passed  | 0.15189 seconds |
./spec/controllers/students_controller_spec.rb[1:4:1:1]            | passed  | 0.18425 seconds |
./spec/controllers/students_controller_spec.rb[1:5:1:1]            | passed  | 0.20375 seconds |
./spec/controllers/students_controller_spec.rb[1:5:1:2]            | passed  | 0.12934 seconds |
./spec/controllers/students_controller_spec.rb[1:5:1:3]            | passed  | 0.16553 seconds |
./spec/controllers/students_controller_spec.rb[1:5:2:1:1]          | passed  | 0.20585 seconds |
./spec/controllers/students_controller_spec.rb[1:6:1]              | passed  | 0.47316 seconds |
./spec/controllers/students_controller_spec.rb[1:6:2]              | passed  | 0.12382 seconds |
./spec/controllers/students_controller_spec.rb[1:6:3]              | passed  | 0.12907 seconds |
./spec/controllers/teachers_controller_spec.rb[1:1:1:1]            | passed  | 0.21024 seconds |
./spec/controllers/teachers_controller_spec.rb[1:2:1:1]            | passed  | 0.2017 seconds  |
./spec/controllers/teachers_controller_spec.rb[1:3:1:1]            | passed  | 0.24692 seconds |
./spec/controllers/teachers_controller_spec.rb[1:4:1:1]            | passed  | 0.16295 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:1:1]            | passed  | 0.1203 seconds  |
./spec/controllers/teachers_controller_spec.rb[1:5:1:2]            | passed  | 0.12318 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:1:3]            | passed  | 0.14366 seconds |
./spec/controllers/teachers_controller_spec.rb[1:5:2:1:1]          | passed  | 0.14354 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:1:1]            | passed  | 0.11467 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:1:2]            | passed  | 0.14264 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:1:3:1]          | failed  | 0.44175 seconds |
./spec/controllers/teachers_controller_spec.rb[1:6:2:1:1]          | passed  | 0.20436 seconds |
./spec/controllers/teachers_controller_spec.rb[1:7:1]              | passed  | 0.14248 seconds |
./spec/controllers/teachers_controller_spec.rb[1:7:2]              | passed  | 0.15228 seconds |
./spec/controllers/teachers_controller_spec.rb[1:7:3]              | passed  | 0.11838 seconds |
./spec/controllers/visitors_controller_spec.rb[1:1:1:1]            | passed  | 0.2071 seconds  |
./spec/decorators/student_decorator_spec.rb[1:1:1]                 | passed  | 0.07102 seconds |
./spec/decorators/student_decorator_spec.rb[1:2:1:1]               | passed  | 0.04798 seconds |
./spec/decorators/student_decorator_spec.rb[1:2:2:1]               | passed  | 0.03635 seconds |
./spec/decorators/teacher_decorator_spec.rb[1:1:1]                 | passed  | 0.0033 seconds  |
